benchmark,metric,arm,archive,rep,value,dit_exit
ditprobe,DitBit,N,narrow,23,0,
ditprobe,Const,Z,nopsw,23,228,
ditprobe,Perm,Z,nopsw,23,680,
ditprobe,CoreMHz,Z,nopsw,23,4394,
ditprobe,DitBit,Z,nopsw,23,0,
ditprobe,Const,A,baseline,23,227,
ditprobe,Perm,A,baseline,23,680,
ditprobe,CoreMHz,A,baseline,23,4387,
ditprobe,DitBit,A,baseline,23,0,
ditprobe,Const,P,hardened,24,227,
ditprobe,Perm,P,hardened,24,682,
ditprobe,CoreMHz,P,hardened,24,4388,
ditprobe,DitBit,P,hardened,24,0,
ditprobe,Const,F,func,24,227,
ditprobe,Perm,F,func,24,682,
ditprobe,CoreMHz,F,func,24,4379,
ditprobe,DitBit,F,func,24,0,
ditprobe,Const,X,fine,24,227,
ditprobe,Perm,X,fine,24,688,
ditprobe,CoreMHz,X,fine,24,4408,
ditprobe,DitBit,X,fine,24,0,
ditprobe,Const,N,narrow,24,226,
ditprobe,Perm,N,narrow,24,681,
ditprobe,CoreMHz,N,narrow,24,4409,
ditprobe,DitBit,N,narrow,24,0,
ditprobe,Const,Z,nopsw,24,227,
ditprobe,Perm,Z,nopsw,24,681,
ditprobe,CoreMHz,Z,nopsw,24,4408,
ditprobe,DitBit,Z,nopsw,24,0,
ditprobe,Const,A,baseline,24,227,
ditprobe,Perm,A,baseline,24,681,
ditprobe,CoreMHz,A,baseline,24,4409,
ditprobe,DitBit,A,baseline,24,0,
ditprobe,Const,C,baseline,24,681,
ditprobe,Perm,C,baseline,24,681,
ditprobe,CoreMHz,C,baseline,24,4395,
ditprobe,DitBit,C,baseline,24,1,
ditprobe,Const,F,func,25,227,
ditprobe,Perm,F,func,25,681,
ditprobe,CoreMHz,F,func,25,4390,
ditprobe,DitBit,F,func,25,0,
ditprobe,Const,X,fine,25,227,
ditprobe,Perm,X,fine,25,681,
ditprobe,CoreMHz,X,fine,25,4405,
ditprobe,DitBit,X,fine,25,0,
ditprobe,Const,N,narrow,25,227,
ditprobe,Perm,N,narrow,25,681,
ditprobe,CoreMHz,N,narrow,25,4405,
ditprobe,DitBit,N,narrow,25,0,
ditprobe,Const,Z,nopsw,25,227,
ditprobe,Perm,Z,nopsw,25,681,
ditprobe,CoreMHz,Z,nopsw,25,4411,
ditprobe,DitBit,Z,nopsw,25,0,
ditprobe,Const,A,baseline,25,227,
ditprobe,Perm,A,baseline,25,681,
ditprobe,CoreMHz,A,baseline,25,4406,
ditprobe,DitBit,A,baseline,25,0,
ditprobe,Const,C,baseline,25,680,
ditprobe,Perm,C,baseline,25,681,
ditprobe,CoreMHz,C,baseline,25,4395,
ditprobe,DitBit,C,baseline,25,1,
ditprobe,Const,P,hardened,25,227,
ditprobe,Perm,P,hardened,25,681,
ditprobe,CoreMHz,P,hardened,25,4390,
ditprobe,DitBit,P,hardened,25,0,
