benchmark,metric,arm,archive,rep,value,dit_exit
ditprobe,CoreMHz,C,baseline,3,4587,
ditprobe,DitBit,C,baseline,3,1,
ditprobe,Const,F,func,4,218,
ditprobe,Perm,F,func,4,653,
ditprobe,CoreMHz,F,func,4,4595,
ditprobe,DitBit,F,func,4,0,
ditprobe,Const,X,fine,4,220,
ditprobe,Perm,X,fine,4,653,
ditprobe,CoreMHz,X,fine,4,4581,
ditprobe,DitBit,X,fine,4,0,
ditprobe,Const,N,narrow,4,223,
ditprobe,Perm,N,narrow,4,653,
ditprobe,CoreMHz,N,narrow,4,4596,
ditprobe,DitBit,N,narrow,4,0,
ditprobe,Const,Z,nopsw,4,217,
ditprobe,Perm,Z,nopsw,4,653,
ditprobe,CoreMHz,Z,nopsw,4,4603,
ditprobe,DitBit,Z,nopsw,4,0,
ditprobe,Const,A,baseline,4,217,
ditprobe,Perm,A,baseline,4,653,
ditprobe,CoreMHz,A,baseline,4,4585,
ditprobe,DitBit,A,baseline,4,0,
ditprobe,Const,C,baseline,4,652,
ditprobe,Perm,C,baseline,4,653,
ditprobe,CoreMHz,C,baseline,4,4604,
ditprobe,DitBit,C,baseline,4,1,
ditprobe,Const,P,hardened,4,217,
ditprobe,Perm,P,hardened,4,652,
ditprobe,CoreMHz,P,hardened,4,4576,
ditprobe,DitBit,P,hardened,4,0,
ditprobe,Const,X,fine,5,223,
ditprobe,Perm,X,fine,5,654,
ditprobe,CoreMHz,X,fine,5,4601,
ditprobe,DitBit,X,fine,5,0,
ditprobe,Const,N,narrow,5,217,
ditprobe,Perm,N,narrow,5,653,
ditprobe,CoreMHz,N,narrow,5,4590,
ditprobe,DitBit,N,narrow,5,0,
ditprobe,Const,Z,nopsw,5,218,
ditprobe,Perm,Z,nopsw,5,655,
ditprobe,CoreMHz,Z,nopsw,5,4579,
ditprobe,DitBit,Z,nopsw,5,0,
ditprobe,Const,A,baseline,5,217,
ditprobe,Perm,A,baseline,5,654,
ditprobe,CoreMHz,A,baseline,5,4590,
ditprobe,DitBit,A,baseline,5,0,
ditprobe,Const,C,baseline,5,652,
ditprobe,Perm,C,baseline,5,652,
ditprobe,CoreMHz,C,baseline,5,4598,
ditprobe,DitBit,C,baseline,5,1,
ditprobe,Const,P,hardened,5,221,
ditprobe,Perm,P,hardened,5,653,
ditprobe,CoreMHz,P,hardened,5,4591,
ditprobe,DitBit,P,hardened,5,0,
ditprobe,Const,F,func,5,218,
ditprobe,Perm,F,func,5,653,
ditprobe,CoreMHz,F,func,5,4583,
ditprobe,DitBit,F,func,5,0,
ditprobe,Const,N,narrow,6,217,
ditprobe,Perm,N,narrow,6,652,
ditprobe,CoreMHz,N,narrow,6,4590,
ditprobe,DitBit,N,narrow,6,0,
ditprobe,Const,Z,nopsw,6,217,
ditprobe,Perm,Z,nopsw,6,653,
ditprobe,CoreMHz,Z,nopsw,6,4590,
ditprobe,DitBit,Z,nopsw,6,0,
ditprobe,Const,A,baseline,6,218,
ditprobe,Perm,A,baseline,6,652,
ditprobe,CoreMHz,A,baseline,6,4596,
ditprobe,DitBit,A,baseline,6,0,
ditprobe,Const,C,baseline,6,653,
ditprobe,Perm,C,baseline,6,653,
ditprobe,CoreMHz,C,baseline,6,4604,
ditprobe,DitBit,C,baseline,6,1,
ditprobe,Const,P,hardened,6,220,
ditprobe,Perm,P,hardened,6,653,
ditprobe,CoreMHz,P,hardened,6,4602,
ditprobe,DitBit,P,hardened,6,0,
ditprobe,Const,F,func,6,217,
ditprobe,Perm,F,func,6,653,
ditprobe,CoreMHz,F,func,6,4602,
ditprobe,DitBit,F,func,6,0,
ditprobe,Const,X,fine,6,217,
ditprobe,Perm,X,fine,6,653,
ditprobe,CoreMHz,X,fine,6,4594,
ditprobe,DitBit,X,fine,6,0,
ditprobe,Const,Z,nopsw,7,218,
ditprobe,Perm,Z,nopsw,7,653,
ditprobe,CoreMHz,Z,nopsw,7,4602,
ditprobe,DitBit,Z,nopsw,7,0,
ditprobe,Const,A,baseline,7,217,
ditprobe,Perm,A,baseline,7,652,
ditprobe,CoreMHz,A,baseline,7,4584,
ditprobe,DitBit,A,baseline,7,0,
ditprobe,Const,C,baseline,7,652,
ditprobe,Perm,C,baseline,7,651,
ditprobe,CoreMHz,C,baseline,7,4604,
ditprobe,DitBit,C,baseline,7,1,
ditprobe,Const,P,hardened,7,217,
ditprobe,Perm,P,hardened,7,653,
ditprobe,CoreMHz,P,hardened,7,4602,
ditprobe,DitBit,P,hardened,7,0,
ditprobe,Const,F,func,7,226,
ditprobe,Perm,F,func,7,653,
ditprobe,CoreMHz,F,func,7,4584,
ditprobe,DitBit,F,func,7,0,
ditprobe,Const,X,fine,7,221,
ditprobe,Perm,X,fine,7,652,
ditprobe,CoreMHz,X,fine,7,4593,
ditprobe,DitBit,X,fine,7,0,
ditprobe,Const,N,narrow,7,218,
ditprobe,Perm,N,narrow,7,652,
ditprobe,CoreMHz,N,narrow,7,4587,
ditprobe,DitBit,N,narrow,7,0,
ditprobe,Const,A,baseline,8,217,
ditprobe,Perm,A,baseline,8,652,
ditprobe,CoreMHz,A,baseline,8,4601,
ditprobe,DitBit,A,baseline,8,0,
ditprobe,Const,C,baseline,8,653,
ditprobe,Perm,C,baseline,8,653,
ditprobe,CoreMHz,C,baseline,8,4604,
ditprobe,DitBit,C,baseline,8,1,
ditprobe,Const,P,hardened,8,217,
ditprobe,Perm,P,hardened,8,652,
ditprobe,CoreMHz,P,hardened,8,4590,
ditprobe,DitBit,P,hardened,8,0,
ditprobe,Const,F,func,8,217,
ditprobe,Perm,F,func,8,652,
ditprobe,CoreMHz,F,func,8,4590,
ditprobe,DitBit,F,func,8,0,
ditprobe,Const,X,fine,8,217,
ditprobe,Perm,X,fine,8,652,
ditprobe,CoreMHz,X,fine,8,4587,
ditprobe,DitBit,X,fine,8,0,
ditprobe,Const,N,narrow,8,217,
ditprobe,Perm,N,narrow,8,653,
ditprobe,CoreMHz,N,narrow,8,4590,
ditprobe,DitBit,N,narrow,8,0,
ditprobe,Const,Z,nopsw,8,217,
ditprobe,Perm,Z,nopsw,8,652,
ditprobe,CoreMHz,Z,nopsw,8,4602,
ditprobe,DitBit,Z,nopsw,8,0,
ditprobe,Const,C,baseline,9,654,
ditprobe,Perm,C,baseline,9,652,
ditprobe,CoreMHz,C,baseline,9,4604,
ditprobe,DitBit,C,baseline,9,1,
ditprobe,Const,P,hardened,9,217,
ditprobe,Perm,P,hardened,9,653,
ditprobe,CoreMHz,P,hardened,9,4591,
ditprobe,DitBit,P,hardened,9,0,
ditprobe,Const,F,func,9,217,
ditprobe,Perm,F,func,9,653,
ditprobe,CoreMHz,F,func,9,4601,
ditprobe,DitBit,F,func,9,0,
ditprobe,Const,X,fine,9,217,
ditprobe,Perm,X,fine,9,652,
ditprobe,CoreMHz,X,fine,9,4604,
ditprobe,DitBit,X,fine,9,0,
ditprobe,Const,N,narrow,9,217,
ditprobe,Perm,N,narrow,9,652,
ditprobe,CoreMHz,N,narrow,9,4571,
ditprobe,DitBit,N,narrow,9,0,
ditprobe,Const,Z,nopsw,9,217,
ditprobe,Perm,Z,nopsw,9,652,
ditprobe,CoreMHz,Z,nopsw,9,4590,
ditprobe,DitBit,Z,nopsw,9,0,
ditprobe,Const,A,baseline,9,226,
ditprobe,Perm,A,baseline,9,652,
ditprobe,CoreMHz,A,baseline,9,4589,
ditprobe,DitBit,A,baseline,9,0,
ditprobe,Const,P,hardened,10,217,
ditprobe,Perm,P,hardened,10,652,
ditprobe,CoreMHz,P,hardened,10,4590,
ditprobe,DitBit,P,hardened,10,0,
ditprobe,Const,F,func,10,218,
ditprobe,Perm,F,func,10,652,
ditprobe,CoreMHz,F,func,10,4588,
ditprobe,DitBit,F,func,10,0,
ditprobe,Const,X,fine,10,217,
ditprobe,Perm,X,fine,10,652,
ditprobe,CoreMHz,X,fine,10,4590,
ditprobe,DitBit,X,fine,10,0,
ditprobe,Const,N,narrow,10,219,
ditprobe,Perm,N,narrow,10,653,
ditprobe,CoreMHz,N,narrow,10,4601,
ditprobe,DitBit,N,narrow,10,0,
ditprobe,Const,Z,nopsw,10,219,
ditprobe,Perm,Z,nopsw,10,652,
ditprobe,CoreMHz,Z,nopsw,10,4602,
ditprobe,DitBit,Z,nopsw,10,0,
ditprobe,Const,A,baseline,10,217,
ditprobe,Perm,A,baseline,10,653,
ditprobe,CoreMHz,A,baseline,10,4595,
ditprobe,DitBit,A,baseline,10,0,
ditprobe,Const,C,baseline,10,653,
ditprobe,Perm,C,baseline,10,652,
ditprobe,CoreMHz,C,baseline,10,4604,
ditprobe,DitBit,C,baseline,10,1,
ditprobe,Const,F,func,11,218,
ditprobe,Perm,F,func,11,653,
ditprobe,CoreMHz,F,func,11,4602,
ditprobe,DitBit,F,func,11,0,
ditprobe,Const,X,fine,11,224,
ditprobe,Perm,X,fine,11,653,
ditprobe,CoreMHz,X,fine,11,4600,
ditprobe,DitBit,X,fine,11,0,
ditprobe,Const,N,narrow,11,222,
ditprobe,Perm,N,narrow,11,653,
ditprobe,CoreMHz,N,narrow,11,4591,
ditprobe,DitBit,N,narrow,11,0,
ditprobe,Const,Z,nopsw,11,218,
ditprobe,Perm,Z,nopsw,11,652,
ditprobe,CoreMHz,Z,nopsw,11,4601,
ditprobe,DitBit,Z,nopsw,11,0,
ditprobe,Const,A,baseline,11,219,
ditprobe,Perm,A,baseline,11,652,
ditprobe,CoreMHz,A,baseline,11,4596,
ditprobe,DitBit,A,baseline,11,0,
ditprobe,Const,C,baseline,11,652,
ditprobe,Perm,C,baseline,11,651,
ditprobe,CoreMHz,C,baseline,11,4604,
ditprobe,DitBit,C,baseline,11,1,
ditprobe,Const,P,hardened,11,217,
ditprobe,Perm,P,hardened,11,652,
ditprobe,CoreMHz,P,hardened,11,4591,
ditprobe,DitBit,P,hardened,11,0,
ditprobe,Const,X,fine,12,217,
ditprobe,Perm,X,fine,12,653,
ditprobe,CoreMHz,X,fine,12,4605,
ditprobe,DitBit,X,fine,12,0,
ditprobe,Const,N,narrow,12,218,
ditprobe,Perm,N,narrow,12,653,
ditprobe,CoreMHz,N,narrow,12,4587,
ditprobe,DitBit,N,narrow,12,0,
ditprobe,Const,Z,nopsw,12,217,
ditprobe,Perm,Z,nopsw,12,652,
ditprobe,CoreMHz,Z,nopsw,12,4580,
ditprobe,DitBit,Z,nopsw,12,0,
ditprobe,Const,A,baseline,12,217,
ditprobe,Perm,A,baseline,12,652,
ditprobe,CoreMHz,A,baseline,12,4590,
ditprobe,DitBit,A,baseline,12,0,
ditprobe,Const,C,baseline,12,652,
ditprobe,Perm,C,baseline,12,652,
ditprobe,CoreMHz,C,baseline,12,4604,
ditprobe,DitBit,C,baseline,12,1,
ditprobe,Const,P,hardened,12,218,
ditprobe,Perm,P,hardened,12,652,
ditprobe,CoreMHz,P,hardened,12,4589,
ditprobe,DitBit,P,hardened,12,0,
ditprobe,Const,F,func,12,218,
ditprobe,Perm,F,func,12,653,
ditprobe,CoreMHz,F,func,12,4602,
ditprobe,DitBit,F,func,12,0,
ditprobe,Const,N,narrow,13,221,
ditprobe,Perm,N,narrow,13,653,
ditprobe,CoreMHz,N,narrow,13,4585,
ditprobe,DitBit,N,narrow,13,0,
ditprobe,Const,Z,nopsw,13,218,
ditprobe,Perm,Z,nopsw,13,653,
ditprobe,CoreMHz,Z,nopsw,13,4583,
ditprobe,DitBit,Z,nopsw,13,0,
ditprobe,Const,A,baseline,13,217,
ditprobe,Perm,A,baseline,13,652,
ditprobe,CoreMHz,A,baseline,13,4601,
ditprobe,DitBit,A,baseline,13,0,
ditprobe,Const,C,baseline,13,654,
ditprobe,Perm,C,baseline,13,652,
ditprobe,CoreMHz,C,baseline,13,4604,
ditprobe,DitBit,C,baseline,13,1,
ditprobe,Const,P,hardened,13,217,
ditprobe,Perm,P,hardened,13,653,
ditprobe,CoreMHz,P,hardened,13,4584,
ditprobe,DitBit,P,hardened,13,0,
ditprobe,Const,F,func,13,217,
ditprobe,Perm,F,func,13,652,
ditprobe,CoreMHz,F,func,13,4585,
ditprobe,DitBit,F,func,13,0,
ditprobe,Const,X,fine,13,217,
ditprobe,Perm,X,fine,13,651,
ditprobe,CoreMHz,X,fine,13,4590,
ditprobe,DitBit,X,fine,13,0,
ditprobe,Const,Z,nopsw,14,218,
ditprobe,Perm,Z,nopsw,14,652,
ditprobe,CoreMHz,Z,nopsw,14,4601,
ditprobe,DitBit,Z,nopsw,14,0,
ditprobe,Const,A,baseline,14,225,
ditprobe,Perm,A,baseline,14,652,
ditprobe,CoreMHz,A,baseline,14,4602,
ditprobe,DitBit,A,baseline,14,0,
ditprobe,Const,C,baseline,14,652,
ditprobe,Perm,C,baseline,14,652,
ditprobe,CoreMHz,C,baseline,14,4607,
ditprobe,DitBit,C,baseline,14,1,
ditprobe,Const,P,hardened,14,217,
ditprobe,Perm,P,hardened,14,659,
ditprobe,CoreMHz,P,hardened,14,4599,
ditprobe,DitBit,P,hardened,14,0,
ditprobe,Const,F,func,14,218,
ditprobe,Perm,F,func,14,652,
ditprobe,CoreMHz,F,func,14,4590,
ditprobe,DitBit,F,func,14,0,
ditprobe,Const,X,fine,14,217,
ditprobe,Perm,X,fine,14,652,
ditprobe,CoreMHz,X,fine,14,4591,
ditprobe,DitBit,X,fine,14,0,
ditprobe,Const,N,narrow,14,217,
ditprobe,Perm,N,narrow,14,653,
ditprobe,CoreMHz,N,narrow,14,4596,
ditprobe,DitBit,N,narrow,14,0,
ditprobe,Const,A,baseline,15,225,
ditprobe,Perm,A,baseline,15,653,
ditprobe,CoreMHz,A,baseline,15,4586,
ditprobe,DitBit,A,baseline,15,0,
ditprobe,Const,C,baseline,15,652,
ditprobe,Perm,C,baseline,15,652,
ditprobe,CoreMHz,C,baseline,15,4595,
ditprobe,DitBit,C,baseline,15,1,
ditprobe,Const,P,hardened,15,217,
ditprobe,Perm,P,hardened,15,653,
ditprobe,CoreMHz,P,hardened,15,4601,
ditprobe,DitBit,P,hardened,15,0,
ditprobe,Const,F,func,15,217,
ditprobe,Perm,F,func,15,653,
ditprobe,CoreMHz,F,func,15,4583,
ditprobe,DitBit,F,func,15,0,
ditprobe,Const,X,fine,15,219,
ditprobe,Perm,X,fine,15,652,
ditprobe,CoreMHz,X,fine,15,4590,
ditprobe,DitBit,X,fine,15,0,
ditprobe,Const,N,narrow,15,217,
ditprobe,Perm,N,narrow,15,652,
ditprobe,CoreMHz,N,narrow,15,4580,
ditprobe,DitBit,N,narrow,15,0,
ditprobe,Const,Z,nopsw,15,217,
ditprobe,Perm,Z,nopsw,15,653,
ditprobe,CoreMHz,Z,nopsw,15,4590,
ditprobe,DitBit,Z,nopsw,15,0,
ditprobe,Const,C,baseline,16,652,
ditprobe,Perm,C,baseline,16,652,
ditprobe,CoreMHz,C,baseline,16,4604,
ditprobe,DitBit,C,baseline,16,1,
ditprobe,Const,P,hardened,16,218,
ditprobe,Perm,P,hardened,16,652,
ditprobe,CoreMHz,P,hardened,16,4587,
ditprobe,DitBit,P,hardened,16,0,
ditprobe,Const,F,func,16,217,
ditprobe,Perm,F,func,16,654,
ditprobe,CoreMHz,F,func,16,4602,
ditprobe,DitBit,F,func,16,0,
ditprobe,Const,X,fine,16,218,
ditprobe,Perm,X,fine,16,652,
ditprobe,CoreMHz,X,fine,16,4595,
ditprobe,DitBit,X,fine,16,0,
ditprobe,Const,N,narrow,16,225,
ditprobe,Perm,N,narrow,16,652,
ditprobe,CoreMHz,N,narrow,16,4596,
ditprobe,DitBit,N,narrow,16,0,
ditprobe,Const,Z,nopsw,16,217,
ditprobe,Perm,Z,nopsw,16,663,
ditprobe,CoreMHz,Z,nopsw,16,4601,
ditprobe,DitBit,Z,nopsw,16,0,
ditprobe,Const,A,baseline,16,218,
ditprobe,Perm,A,baseline,16,653,
ditprobe,CoreMHz,A,baseline,16,4579,
ditprobe,DitBit,A,baseline,16,0,
ditprobe,Const,P,hardened,17,217,
ditprobe,Perm,P,hardened,17,655,
ditprobe,CoreMHz,P,hardened,17,4588,
ditprobe,DitBit,P,hardened,17,0,
ditprobe,Const,F,func,17,218,
ditprobe,Perm,F,func,17,653,
ditprobe,CoreMHz,F,func,17,4602,
ditprobe,DitBit,F,func,17,0,
ditprobe,Const,X,fine,17,223,
ditprobe,Perm,X,fine,17,652,
ditprobe,CoreMHz,X,fine,17,4606,
ditprobe,DitBit,X,fine,17,0,
ditprobe,Const,N,narrow,17,220,
ditprobe,Perm,N,narrow,17,652,
ditprobe,CoreMHz,N,narrow,17,4602,
ditprobe,DitBit,N,narrow,17,0,
ditprobe,Const,Z,nopsw,17,218,
ditprobe,Perm,Z,nopsw,17,653,
ditprobe,CoreMHz,Z,nopsw,17,4591,
ditprobe,DitBit,Z,nopsw,17,0,
ditprobe,Const,A,baseline,17,218,
ditprobe,Perm,A,baseline,17,652,
ditprobe,CoreMHz,A,baseline,17,4590,
ditprobe,DitBit,A,baseline,17,0,
ditprobe,Const,C,baseline,17,652,
ditprobe,Perm,C,baseline,17,652,
ditprobe,CoreMHz,C,baseline,17,4605,
ditprobe,DitBit,C,baseline,17,1,
ditprobe,Const,F,func,18,217,
ditprobe,Perm,F,func,18,652,
ditprobe,CoreMHz,F,func,18,4590,
ditprobe,DitBit,F,func,18,0,
ditprobe,Const,X,fine,18,223,
ditprobe,Perm,X,fine,18,652,
ditprobe,CoreMHz,X,fine,18,4590,
ditprobe,DitBit,X,fine,18,0,
ditprobe,Const,N,narrow,18,217,
ditprobe,Perm,N,narrow,18,652,
ditprobe,CoreMHz,N,narrow,18,4590,
ditprobe,DitBit,N,narrow,18,0,
ditprobe,Const,Z,nopsw,18,217,
ditprobe,Perm,Z,nopsw,18,653,
ditprobe,CoreMHz,Z,nopsw,18,4586,
ditprobe,DitBit,Z,nopsw,18,0,
ditprobe,Const,A,baseline,18,217,
ditprobe,Perm,A,baseline,18,652,
ditprobe,CoreMHz,A,baseline,18,4590,
ditprobe,DitBit,A,baseline,18,0,
ditprobe,Const,C,baseline,18,653,
ditprobe,Perm,C,baseline,18,652,
ditprobe,CoreMHz,C,baseline,18,4604,
ditprobe,DitBit,C,baseline,18,1,
ditprobe,Const,P,hardened,18,217,
ditprobe,Perm,P,hardened,18,653,
ditprobe,CoreMHz,P,hardened,18,4590,
ditprobe,DitBit,P,hardened,18,0,
ditprobe,Const,X,fine,19,221,
ditprobe,Perm,X,fine,19,653,
ditprobe,CoreMHz,X,fine,19,4591,
ditprobe,DitBit,X,fine,19,0,
ditprobe,Const,N,narrow,19,217,
ditprobe,Perm,N,narrow,19,653,
ditprobe,CoreMHz,N,narrow,19,4591,
ditprobe,DitBit,N,narrow,19,0,
ditprobe,Const,Z,nopsw,19,218,
ditprobe,Perm,Z,nopsw,19,652,
ditprobe,CoreMHz,Z,nopsw,19,4594,
ditprobe,DitBit,Z,nopsw,19,0,
ditprobe,Const,A,baseline,19,217,
ditprobe,Perm,A,baseline,19,652,
ditprobe,CoreMHz,A,baseline,19,4602,
ditprobe,DitBit,A,baseline,19,0,
ditprobe,Const,C,baseline,19,651,
ditprobe,Perm,C,baseline,19,652,
ditprobe,CoreMHz,C,baseline,19,4604,
ditprobe,DitBit,C,baseline,19,1,
ditprobe,Const,P,hardened,19,220,
ditprobe,Perm,P,hardened,19,653,
ditprobe,CoreMHz,P,hardened,19,4602,
ditprobe,DitBit,P,hardened,19,0,
ditprobe,Const,F,func,19,217,
ditprobe,Perm,F,func,19,653,
ditprobe,CoreMHz,F,func,19,4590,
ditprobe,DitBit,F,func,19,0,
ditprobe,Const,N,narrow,20,217,
ditprobe,Perm,N,narrow,20,653,
ditprobe,CoreMHz,N,narrow,20,4590,
ditprobe,DitBit,N,narrow,20,0,
ditprobe,Const,Z,nopsw,20,217,
ditprobe,Perm,Z,nopsw,20,653,
ditprobe,CoreMHz,Z,nopsw,20,4593,
ditprobe,DitBit,Z,nopsw,20,0,
ditprobe,Const,A,baseline,20,225,
ditprobe,Perm,A,baseline,20,652,
ditprobe,CoreMHz,A,baseline,20,4585,
ditprobe,DitBit,A,baseline,20,0,
ditprobe,Const,C,baseline,20,652,
ditprobe,Perm,C,baseline,20,652,
ditprobe,CoreMHz,C,baseline,20,4604,
ditprobe,DitBit,C,baseline,20,1,
ditprobe,Const,P,hardened,20,217,
ditprobe,Perm,P,hardened,20,653,
ditprobe,CoreMHz,P,hardened,20,4590,
ditprobe,DitBit,P,hardened,20,0,
ditprobe,Const,F,func,20,217,
ditprobe,Perm,F,func,20,653,
ditprobe,CoreMHz,F,func,20,4599,
ditprobe,DitBit,F,func,20,0,
ditprobe,Const,X,fine,20,217,
ditprobe,Perm,X,fine,20,652,
ditprobe,CoreMHz,X,fine,20,4590,
ditprobe,DitBit,X,fine,20,0,
ditprobe,Const,Z,nopsw,21,217,
ditprobe,Perm,Z,nopsw,21,655,
ditprobe,CoreMHz,Z,nopsw,21,4602,
ditprobe,DitBit,Z,nopsw,21,0,
ditprobe,Const,A,baseline,21,217,
ditprobe,Perm,A,baseline,21,652,
ditprobe,CoreMHz,A,baseline,21,4590,
ditprobe,DitBit,A,baseline,21,0,
ditprobe,Const,C,baseline,21,652,
ditprobe,Perm,C,baseline,21,652,
ditprobe,CoreMHz,C,baseline,21,4604,
ditprobe,DitBit,C,baseline,21,1,
ditprobe,Const,P,hardened,21,221,
ditprobe,Perm,P,hardened,21,652,
ditprobe,CoreMHz,P,hardened,21,4591,
ditprobe,DitBit,P,hardened,21,0,
ditprobe,Const,F,func,21,217,
ditprobe,Perm,F,func,21,654,
ditprobe,CoreMHz,F,func,21,4602,
ditprobe,DitBit,F,func,21,0,
ditprobe,Const,X,fine,21,217,
ditprobe,Perm,X,fine,21,653,
ditprobe,CoreMHz,X,fine,21,4590,
ditprobe,DitBit,X,fine,21,0,
ditprobe,Const,N,narrow,21,221,
ditprobe,Perm,N,narrow,21,656,
ditprobe,CoreMHz,N,narrow,21,4590,
ditprobe,DitBit,N,narrow,21,0,
ditprobe,Const,A,baseline,22,218,
ditprobe,Perm,A,baseline,22,652,
ditprobe,CoreMHz,A,baseline,22,4589,
ditprobe,DitBit,A,baseline,22,0,
ditprobe,Const,C,baseline,22,653,
ditprobe,Perm,C,baseline,22,652,
ditprobe,CoreMHz,C,baseline,22,4604,
ditprobe,DitBit,C,baseline,22,1,
ditprobe,Const,P,hardened,22,218,
ditprobe,Perm,P,hardened,22,652,
ditprobe,CoreMHz,P,hardened,22,4581,
ditprobe,DitBit,P,hardened,22,0,
ditprobe,Const,F,func,22,217,
ditprobe,Perm,F,func,22,653,
ditprobe,CoreMHz,F,func,22,4602,
ditprobe,DitBit,F,func,22,0,
ditprobe,Const,X,fine,22,225,
ditprobe,Perm,X,fine,22,653,
ditprobe,CoreMHz,X,fine,22,4588,
ditprobe,DitBit,X,fine,22,0,
ditprobe,Const,N,narrow,22,217,
ditprobe,Perm,N,narrow,22,651,
ditprobe,CoreMHz,N,narrow,22,4589,
ditprobe,DitBit,N,narrow,22,0,
ditprobe,Const,Z,nopsw,22,217,
ditprobe,Perm,Z,nopsw,22,653,
ditprobe,CoreMHz,Z,nopsw,22,4591,
ditprobe,DitBit,Z,nopsw,22,0,
ditprobe,Const,C,baseline,23,653,
ditprobe,Perm,C,baseline,23,652,
ditprobe,CoreMHz,C,baseline,23,4604,
ditprobe,DitBit,C,baseline,23,1,
ditprobe,Const,P,hardened,23,217,
ditprobe,Perm,P,hardened,23,653,
ditprobe,CoreMHz,P,hardened,23,4590,
ditprobe,DitBit,P,hardened,23,0,
ditprobe,Const,F,func,23,218,
ditprobe,Perm,F,func,23,652,
ditprobe,CoreMHz,F,func,23,4590,
ditprobe,DitBit,F,func,23,0,
ditprobe,Const,X,fine,23,220,
ditprobe,Perm,X,fine,23,656,
ditprobe,CoreMHz,X,fine,23,4585,
ditprobe,DitBit,X,fine,23,0,
ditprobe,Const,N,narrow,23,217,
ditprobe,Perm,N,narrow,23,653,
ditprobe,CoreMHz,N,narrow,23,4601,
ditprobe,DitBit,N,narrow,23,0,
ditprobe,Const,Z,nopsw,23,220,
ditprobe,Perm,Z,nopsw,23,652,
