benchmark,metric,arm,archive,rep,value,dit_exit
ditprobe,Const,A,baseline,1,228,
ditprobe,Perm,A,baseline,1,680,
ditprobe,CoreMHz,A,baseline,1,4414,
ditprobe,DitBit,A,baseline,1,0,
ditprobe,Const,C,baseline,1,681,
ditprobe,Perm,C,baseline,1,681,
ditprobe,CoreMHz,C,baseline,1,4416,
ditprobe,DitBit,C,baseline,1,1,
ditprobe,Const,P,hardened,1,227,
ditprobe,Perm,P,hardened,1,681,
ditprobe,CoreMHz,P,hardened,1,4395,
ditprobe,DitBit,P,hardened,1,0,
ditprobe,Const,F,func,1,227,
ditprobe,Perm,F,func,1,681,
ditprobe,CoreMHz,F,func,1,4411,
ditprobe,DitBit,F,func,1,0,
ditprobe,Const,X,fine,1,227,
ditprobe,Perm,X,fine,1,681,
ditprobe,CoreMHz,X,fine,1,4406,
ditprobe,DitBit,X,fine,1,0,
ditprobe,Const,N,narrow,1,227,
ditprobe,Perm,N,narrow,1,681,
ditprobe,CoreMHz,N,narrow,1,4402,
ditprobe,DitBit,N,narrow,1,0,
ditprobe,Const,C,baseline,2,680,
ditprobe,Perm,C,baseline,2,680,
ditprobe,CoreMHz,C,baseline,2,4400,
ditprobe,DitBit,C,baseline,2,1,
ditprobe,Const,P,hardened,2,228,
ditprobe,Perm,P,hardened,2,681,
ditprobe,CoreMHz,P,hardened,2,4385,
ditprobe,DitBit,P,hardened,2,0,
ditprobe,Const,F,func,2,228,
ditprobe,Perm,F,func,2,682,
ditprobe,CoreMHz,F,func,2,4406,
ditprobe,DitBit,F,func,2,0,
ditprobe,Const,X,fine,2,227,
ditprobe,Perm,X,fine,2,680,
ditprobe,CoreMHz,X,fine,2,4383,
ditprobe,DitBit,X,fine,2,0,
ditprobe,Const,N,narrow,2,227,
ditprobe,Perm,N,narrow,2,681,
ditprobe,CoreMHz,N,narrow,2,4392,
ditprobe,DitBit,N,narrow,2,0,
ditprobe,Const,A,baseline,2,227,
ditprobe,Perm,A,baseline,2,683,
ditprobe,CoreMHz,A,baseline,2,4406,
ditprobe,DitBit,A,baseline,2,0,
ditprobe,Const,P,hardened,3,227,
ditprobe,Perm,P,hardened,3,681,
ditprobe,CoreMHz,P,hardened,3,4400,
ditprobe,DitBit,P,hardened,3,0,
ditprobe,Const,F,func,3,227,
ditprobe,Perm,F,func,3,682,
ditprobe,CoreMHz,F,func,3,4406,
ditprobe,DitBit,F,func,3,0,
ditprobe,Const,X,fine,3,226,
ditprobe,Perm,X,fine,3,681,
ditprobe,CoreMHz,X,fine,3,4411,
ditprobe,DitBit,X,fine,3,0,
ditprobe,Const,N,narrow,3,227,
ditprobe,Perm,N,narrow,3,681,
ditprobe,CoreMHz,N,narrow,3,4403,
ditprobe,DitBit,N,narrow,3,0,
ditprobe,Const,A,baseline,3,227,
ditprobe,Perm,A,baseline,3,681,
ditprobe,CoreMHz,A,baseline,3,4406,
ditprobe,DitBit,A,baseline,3,0,
ditprobe,Const,C,baseline,3,681,
ditprobe,Perm,C,baseline,3,681,
ditprobe,CoreMHz,C,baseline,3,4413,
ditprobe,DitBit,C,baseline,3,1,
ditprobe,Const,F,func,4,227,
ditprobe,Perm,F,func,4,681,
ditprobe,CoreMHz,F,func,4,4397,
ditprobe,DitBit,F,func,4,0,
ditprobe,Const,X,fine,4,227,
ditprobe,Perm,X,fine,4,681,
ditprobe,CoreMHz,X,fine,4,4405,
ditprobe,DitBit,X,fine,4,0,
ditprobe,Const,N,narrow,4,227,
ditprobe,Perm,N,narrow,4,681,
ditprobe,CoreMHz,N,narrow,4,4404,
ditprobe,DitBit,N,narrow,4,0,
ditprobe,Const,A,baseline,4,227,
ditprobe,Perm,A,baseline,4,681,
ditprobe,CoreMHz,A,baseline,4,4374,
ditprobe,DitBit,A,baseline,4,0,
ditprobe,Const,C,baseline,4,682,
ditprobe,Perm,C,baseline,4,682,
ditprobe,CoreMHz,C,baseline,4,4416,
ditprobe,DitBit,C,baseline,4,1,
ditprobe,Const,P,hardened,4,228,
ditprobe,Perm,P,hardened,4,681,
ditprobe,CoreMHz,P,hardened,4,4399,
ditprobe,DitBit,P,hardened,4,0,
ditprobe,Const,X,fine,5,228,
ditprobe,Perm,X,fine,5,680,
ditprobe,CoreMHz,X,fine,5,4405,
ditprobe,DitBit,X,fine,5,0,
ditprobe,Const,N,narrow,5,228,
ditprobe,Perm,N,narrow,5,680,
ditprobe,CoreMHz,N,narrow,5,4393,
ditprobe,DitBit,N,narrow,5,0,
ditprobe,Const,A,baseline,5,227,
ditprobe,Perm,A,baseline,5,680,
ditprobe,CoreMHz,A,baseline,5,4391,
ditprobe,DitBit,A,baseline,5,0,
ditprobe,Const,C,baseline,5,680,
ditprobe,Perm,C,baseline,5,680,
ditprobe,CoreMHz,C,baseline,5,4416,
ditprobe,DitBit,C,baseline,5,1,
ditprobe,Const,P,hardened,5,226,
ditprobe,Perm,P,hardened,5,680,
ditprobe,CoreMHz,P,hardened,5,4414,
ditprobe,DitBit,P,hardened,5,0,
ditprobe,Const,F,func,5,227,
ditprobe,Perm,F,func,5,680,
ditprobe,CoreMHz,F,func,5,4414,
ditprobe,DitBit,F,func,5,0,
ditprobe,Const,N,narrow,6,227,
ditprobe,Perm,N,narrow,6,680,
ditprobe,CoreMHz,N,narrow,6,4397,
ditprobe,DitBit,N,narrow,6,0,
ditprobe,Const,A,baseline,6,228,
ditprobe,Perm,A,baseline,6,682,
ditprobe,CoreMHz,A,baseline,6,4411,
ditprobe,DitBit,A,baseline,6,0,
ditprobe,Const,C,baseline,6,681,
ditprobe,Perm,C,baseline,6,681,
ditprobe,CoreMHz,C,baseline,6,4394,
ditprobe,DitBit,C,baseline,6,1,
ditprobe,Const,P,hardened,6,227,
ditprobe,Perm,P,hardened,6,681,
ditprobe,CoreMHz,P,hardened,6,4391,
ditprobe,DitBit,P,hardened,6,0,
ditprobe,Const,F,func,6,227,
ditprobe,Perm,F,func,6,681,
ditprobe,CoreMHz,F,func,6,4411,
ditprobe,DitBit,F,func,6,0,
ditprobe,Const,X,fine,6,227,
ditprobe,Perm,X,fine,6,681,
ditprobe,CoreMHz,X,fine,6,4397,
ditprobe,DitBit,X,fine,6,0,
ditprobe,Const,A,baseline,7,227,
ditprobe,Perm,A,baseline,7,682,
ditprobe,CoreMHz,A,baseline,7,4411,
ditprobe,DitBit,A,baseline,7,0,
ditprobe,Const,C,baseline,7,682,
ditprobe,Perm,C,baseline,7,681,
ditprobe,CoreMHz,C,baseline,7,4403,
ditprobe,DitBit,C,baseline,7,1,
ditprobe,Const,P,hardened,7,228,
ditprobe,Perm,P,hardened,7,681,
ditprobe,CoreMHz,P,hardened,7,4406,
