benchmark,metric,arm,archive,rep,value,dit_exit
ditprobe,DitBit,P,hardened,23,0,
ditprobe,Const,F,func,23,217,
ditprobe,Perm,F,func,23,653,
ditprobe,CoreMHz,F,func,23,4590,
ditprobe,DitBit,F,func,23,0,
ditprobe,Const,X,fine,23,218,
ditprobe,Perm,X,fine,23,652,
ditprobe,CoreMHz,X,fine,23,4602,
ditprobe,DitBit,X,fine,23,0,
ditprobe,Const,Z,nopsw,24,217,
ditprobe,Perm,Z,nopsw,24,653,
ditprobe,CoreMHz,Z,nopsw,24,4581,
ditprobe,DitBit,Z,nopsw,24,0,
ditprobe,Const,A,baseline,24,217,
ditprobe,Perm,A,baseline,24,653,
ditprobe,CoreMHz,A,baseline,24,4601,
ditprobe,DitBit,A,baseline,24,0,
ditprobe,Const,C,baseline,24,653,
ditprobe,Perm,C,baseline,24,651,
ditprobe,CoreMHz,C,baseline,24,4604,
ditprobe,DitBit,C,baseline,24,1,
ditprobe,Const,P,hardened,24,218,
ditprobe,Perm,P,hardened,24,652,
ditprobe,CoreMHz,P,hardened,24,4591,
ditprobe,DitBit,P,hardened,24,0,
ditprobe,Const,F,func,24,217,
ditprobe,Perm,F,func,24,653,
ditprobe,CoreMHz,F,func,24,4601,
ditprobe,DitBit,F,func,24,0,
ditprobe,Const,X,fine,24,220,
ditprobe,Perm,X,fine,24,652,
ditprobe,CoreMHz,X,fine,24,4592,
ditprobe,DitBit,X,fine,24,0,
ditprobe,Const,N,narrow,24,218,
ditprobe,Perm,N,narrow,24,652,
ditprobe,CoreMHz,N,narrow,24,4590,
ditprobe,DitBit,N,narrow,24,0,
ditprobe,Const,A,baseline,25,217,
ditprobe,Perm,A,baseline,25,653,
ditprobe,CoreMHz,A,baseline,25,4572,
ditprobe,DitBit,A,baseline,25,0,
ditprobe,Const,C,baseline,25,652,
ditprobe,Perm,C,baseline,25,651,
ditprobe,CoreMHz,C,baseline,25,4604,
ditprobe,DitBit,C,baseline,25,1,
ditprobe,Const,P,hardened,25,217,
ditprobe,Perm,P,hardened,25,652,
ditprobe,CoreMHz,P,hardened,25,4602,
ditprobe,DitBit,P,hardened,25,0,
ditprobe,Const,F,func,25,217,
ditprobe,Perm,F,func,25,652,
ditprobe,CoreMHz,F,func,25,4606,
ditprobe,DitBit,F,func,25,0,
ditprobe,Const,X,fine,25,217,
ditprobe,Perm,X,fine,25,653,
ditprobe,CoreMHz,X,fine,25,4602,
ditprobe,DitBit,X,fine,25,0,
ditprobe,Const,N,narrow,25,217,
ditprobe,Perm,N,narrow,25,652,
ditprobe,CoreMHz,N,narrow,25,4594,
ditprobe,DitBit,N,narrow,25,0,
ditprobe,Const,Z,nopsw,25,217,
ditprobe,Perm,Z,nopsw,25,651,
ditprobe,CoreMHz,Z,nopsw,25,4590,
ditprobe,DitBit,Z,nopsw,25,0,
